Chain-Type Price Indexes for Gross Output by Industry
Chain-Type Price Indexes for Gross Output by Industry
"Last Revised on: April 9, 2026"
Line,,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
29,"            Paper products",74.277,74.886,74.371,74.727,76.661,78.666,80.138,80.422,80.651,80.625,81.096,82.755,83.855,84.871,87.888,90.357,89.378,87.055,85.659,85.597,86.612,89.907,92.151,92.734,92.907,93.433,94.010,93.579,93.504,93.439,93.332,94.552,95.023,95.645,97.004,97.582,97.300,97.692,97.668,97.787,97.938,97.573,97.279,97.064,96.347,95.940,95.911,96.733,98.079,99.305,101.152,101.463,101.933,103.779,105.533,105.609,105.353,104.816,103.307,102.737,101.768,101.342,101.470,101.804,104.917,108.557,113.020,117.870,121.488,127.657,131.044,132.554,131.812,129.682,127.740,127.171,126.658,127.801,129.555,131.151,131.716,133.780,134.513,135.024
30,"            Printing and related support activities",88.288,89.082,90.023,90.997,91.930,92.855,93.971,94.307,94.239,94.437,94.679,94.979,95.480,96.143,96.498,96.535,96.228,95.978,95.832,95.861,95.855,96.093,96.236,96.593,97.102,97.882,97.981,97.940,97.767,97.920,97.813,98.069,98.317,98.360,98.443,98.470,98.758,98.893,98.969,98.967,99.170,99.323,99.405,99.259,99.351,99.412,99.433,99.563,99.924,99.982,100.033,100.061,100.267,100.660,101.234,101.865,103.039,103.710,104.062,104.335,104.549,104.449,104.510,105.103,106.069,107.707,109.544,112.775,117.947,123.617,126.691,128.577,130.543,130.840,130.985,131.383,132.587,133.135,134.200,134.677,136.062,137.202,138.348,139.606
31,"            Petroleum and coal products",80.238,83.342,100.402,104.661,103.235,113.221,115.443,100.429,104.088,116.750,121.003,133.374,147.012,165.988,178.022,108.715,82.461,91.757,105.876,114.964,123.876,123.015,123.730,138.617,156.158,173.325,168.706,167.936,172.694,166.519,165.621,169.349,168.920,158.457,161.006,161.260,165.608,160.962,155.076,134.726,103.871,109.492,102.238,89.368,74.415,81.810,84.484,90.173,99.781,93.469,97.452,109.298,120.077,121.062,124.629,119.903,108.264,112.197,106.031,107.585,100.676,59.968,81.147,87.437,113.777,123.250,137.176,152.713,178.370,212.199,190.841,180.189,168.735,149.460,159.809,152.355,148.769,144.585,138.672,137.715,138.231,125.150,131.540,132.580
32,"            Chemical products",69.614,71.131,72.454,74.874,75.489,76.125,77.088,76.595,76.760,78.265,79.149,80.830,83.445,87.256,92.583,88.898,83.176,82.792,84.238,85.318,87.561,89.742,89.829,92.342,96.728,100.532,101.214,100.671,100.424,100.779,98.595,99.124,100.928,100.566,100.522,100.073,101.549,101.699,102.529,101.843,97.613,97.692,96.815,95.375,93.458,94.698,94.609,96.433,98.027,100.040,99.839,102.095,103.900,104.534,105.724,105.623,103.831,103.168,101.150,101.609,101.233,98.879,100.842,102.613,107.732,115.178,119.751,122.966,125.409,131.409,130.543,127.338,127.026,125.192,121.137,121.077,119.889,120.413,120.748,119.996,120.873,120.134,120.305,119.937
33,"            Plastics and rubber products",74.543,75.372,75.874,79.493,80.927,80.860,81.642,81.845,81.044,81.083,81.711,82.513,84.274,85.638,89.377,90.134,87.315,86.521,86.360,86.849,87.662,89.378,89.642,90.121,92.225,94.921,96.178,96.178,96.634,97.824,97.351,97.455,98.450,99.412,99.776,99.940,100.209,100.432,100.324,100.446,100.113,99.403,99.090,98.265,97.851,97.982,98.132,98.319,98.732,99.857,100.229,101.183,102.272,103.067,103.334,104.037,104.365,103.984,103.797,103.581,103.434,103.344,103.029,104.194,106.384,113.102,119.604,124.742,128.669,132.610,135.970,135.506,134.666,134.101,133.083,132.947,133.368,134.180,134.307,134.378,134.486,134.493,134.561,134.807
34,"    Wholesale trade",75.919,75.940,76.661,76.877,78.172,79.420,80.144,80.327,81.971,81.130,81.291,81.322,81.958,83.327,84.784,86.176,87.186,88.380,88.814,88.374,89.631,88.858,88.644,88.967,89.842,92.112,92.576,91.579,93.473,93.015,93.746,94.998,95.312,95.423,95.648,95.945,96.408,96.562,96.610,97.168,97.259,97.480,97.105,97.625,98.226,97.764,97.350,97.971,98.630,99.770,100.406,101.195,101.495,102.671,102.919,104.185,105.533,106.656,106.930,106.996,106.571,106.148,106.918,107.998,110.011,113.351,117.542,119.913,124.630,128.335,128.945,129.150,129.958,131.228,132.789,133.886,135.078,135.950,137.109,138.681,140.849,146.624,148.767,149.421
35,"    Retail trade",83.992,83.452,83.330,85.964,85.979,85.879,87.889,87.048,87.932,89.727,89.525,89.824,89.301,90.451,91.878,92.677,91.690,91.714,92.515,92.274,92.096,92.280,92.220,92.376,92.750,93.598,94.746,94.443,95.426,97.145,96.324,97.141,97.263,97.768,98.584,98.396,98.228,99.131,99.273,100.445,100.203,99.904,100.267,100.272,99.804,99.787,99.822,99.778,100.274,100.040,99.560,100.127,100.077,101.248,100.816,101.974,102.124,102.840,103.285,102.807,104.275,105.800,109.569,109.854,111.315,118.690,121.612,124.273,128.249,129.604,130.292,129.823,128.751,128.744,127.478,126.135,123.755,124.366,123.222,123.969,125.608,128.839,129.247,129.433
36,"        Motor vehicle and parts dealers",97.964,98.174,98.137,100.296,101.522,102.877,103.288,102.937,102.632,103.513,103.764,104.494,103.318,102.544,103.025,103.587,103.950,104.648,107.158,107.761,108.975,108.516,108.621,108.469,110.923,111.626,112.642,112.354,111.885,112.197,111.650,111.957,111.292,111.350,111.783,111.665,110.972,111.391,110.192,110.078,109.841,109.619,107.716,106.662,104.400,102.227,101.972,101.725,101.362,99.788,99.747,99.102,99.646,101.909,100.784,100.142,100.232,101.648,100.678,99.762,102.383,102.258,119.104,119.612,119.212,144.031,158.057,174.835,179.178,181.792,180.100,172.080,159.414,152.552,147.247,137.482,121.540,117.574,114.659,115.320,119.703,126.731,125.112,121.952
37,"        Food and beverage stores",69.658,70.026,71.064,73.333,73.215,72.837,73.731,73.625,74.379,75.677,75.629,76.484,77.916,79.537,80.891,81.849,82.372,82.819,81.236,79.074,79.631,78.513,79.312,81.112,82.716,82.830,84.337,84.160,86.801,87.427,86.845,87.379,88.993,87.833,89.938,89.246,89.144,92.199,91.970,93.637,94.542,95.311,96.219,97.900,98.587,99.485,99.154,98.925,99.829,100.064,100.239,99.868,102.030,103.247,103.224,104.114,104.594,105.306,104.837,105.495,108.082,109.037,108.811,108.273,109.227,109.013,110.550,113.712,117.348,121.994,125.371,130.899,133.078,134.985,136.041,137.180,139.343,140.761,138.226,139.281,144.475,144.834,144.224,144.278
38,"        General merchandise stores",88.776,85.089,84.088,88.380,88.255,88.619,89.354,85.934,86.832,91.092,91.080,90.394,89.630,92.397,91.549,94.302,89.266,90.371,92.543,91.381,89.606,91.500,94.480,93.634,91.857,92.028,92.413,88.888,95.184,99.826,101.823,100.943,99.859,99.192,98.081,97.847,99.383,100.003,98.269,102.527,102.317,101.831,97.329,98.461,100.076,100.867,100.555,100.168,100.691,100.511,98.642,100.156,99.690,100.178,99.020,99.192,101.882,102.739,103.075,102.926,101.176,101.737,100.633,99.363,100.455,105.310,106.234,109.592,114.850,119.089,128.827,126.933,128.712,133.245,130.409,128.123,130.158,133.797,131.156,133.596,133.516,139.114,139.350,140.743
39,"        Other retail",82.516,82.303,82.031,84.436,84.227,83.738,86.765,86.258,87.466,88.967,88.565,88.857,87.986,88.995,91.249,91.433,90.942,90.339,91.104,91.584,91.362,91.572,90.271,90.288,90.432,91.744,93.017,93.629,92.879,94.435,92.760,94.209,94.426,95.814,96.859,96.806,96.316,96.818,97.903,98.534,97.979,97.423,99.532,99.159,98.474,98.757,99.066,99.220,99.906,100.010,99.537,100.548,99.849,100.784,100.666,102.749,102.280,102.723,103.865,103.153,104.655,107.013,108.914,109.612,111.738,116.519,117.455,116.770,120.399,120.179,119.161,119.488,120.177,120.869,120.612,121.497,121.921,123.545,123.624,124.088,124.382,126.465,127.785,128.955
40,"    Transportation and warehousing",76.085,77.151,78.085,79.834,80.343,80.919,81.677,81.404,82.044,82.778,83.795,84.890,86.460,89.286,91.599,89.284,86.233,84.352,85.433,86.599,87.924,89.078,89.091,89.661,91.971,93.764,94.019,94.555,95.384,96.198,96.233,96.792,97.241,97.108,97.846,98.281,98.586,99.656,99.715,99.340,98.610,98.551,98.291,97.546,97.472,97.503,97.941,98.266,99.111,99.463,100.026,101.400,102.549,103.857,104.678,105.916,106.121,107.023,107.346,107.465,106.570,103.806,103.448,105.492,107.219,112.984,117.977,122.547,128.515,133.086,134.056,132.705,132.015,129.361,128.841,129.749,130.924,132.483,133.009,133.008,135.355,134.835,135.534,136.785
41,"        Air transportation",75.990,78.269,79.297,81.504,82.847,83.158,83.768,81.631,82.368,83.736,86.024,86.627,87.957,92.872,95.671,92.738,87.634,82.543,84.675,87.926,90.196,92.321,91.174,90.588,95.109,97.089,97.402,99.859,101.643,103.165,101.746,102.092,102.257,101.165,103.331,104.292,102.908,105.888,106.527,105.085,103.601,102.897,101.339,98.345,99.415,98.182,98.950,98.975,100.428,100.367,98.929,100.276,100.486,102.585,102.468,105.576,104.860,106.429,106.743,107.060,104.620,96.425,90.112,86.885,86.561,95.242,101.329,102.721,107.490,118.421,121.116,119.491,120.079,120.059,118.695,117.909,119.217,118.651,117.784,121.115,120.640,120.013,120.057,121.557
42,"        Rail transportation",65.329,67.709,69.233,72.502,72.490,74.135,76.204,75.336,74.788,76.056,78.176,80.296,83.230,85.561,89.330,86.341,81.558,80.770,82.104,82.856,84.267,85.770,86.209,86.472,89.264,93.401,94.021,93.666,94.973,97.183,96.583,98.034,99.225,99.886,99.545,100.064,101.020,101.759,101.672,101.143,99.456,98.115,97.716,96.851,95.751,96.028,97.102,97.660,98.994,99.618,99.805,101.583,103.129,104.936,106.189,107.546,107.621,108.784,108.864,109.114,109.765,108.642,108.184,108.769,110.789,113.170,114.871,116.892,119.050,124.498,126.898,126.850,127.559,126.001,125.927,128.290,128.551,129.132,129.910,129.906,131.593,131.584,131.836,132.014
43,"        Water transportation",93.023,93.025,93.557,93.330,93.607,94.330,93.627,93.302,92.412,91.849,92.954,93.454,94.164,99.230,105.724,101.978,89.957,85.757,85.147,87.046,90.071,94.032,96.205,95.512,97.381,99.079,95.501,93.036,93.336,95.365,95.041,94.209,94.418,93.833,94.154,95.170,97.394,97.896,96.766,96.459,97.464,97.105,96.481,95.727,93.730,95.093,95.854,97.835,98.467,99.918,100.319,101.296,103.230,105.188,107.613,108.120,108.075,109.364,107.987,108.138,106.753,101.145,100.706,99.644,102.713,111.472,117.160,122.612,126.242,131.478,139.388,140.455,135.629,133.460,140.326,133.191,134.791,136.555,139.459,133.156,137.582,133.186,129.631,132.293
44,"        Truck transportation",79.588,80.338,81.367,83.244,83.344,83.947,84.721,84.623,85.132,85.430,85.488,87.144,89.434,91.846,93.245,90.522,87.874,86.606,87.334,87.759,88.178,88.524,88.807,90.209,92.315,94.181,94.414,95.357,96.373,96.707,97.271,98.241,98.407,98.062,98.557,98.865,99.347,100.423,100.587,99.955,98.638,98.815,98.364,97.930,97.778,97.655,97.661,98.090,98.621,99.209,100.438,101.732,103.531,105.324,107.318,108.517,108.528,108.876,108.998,109.203,108.748,105.852,108.682,111.330,114.308,119.294,123.886,130.180,140.026,147.435,147.208,144.888,142.203,138.228,136.821,138.071,136.825,138.092,139.495,135.466,139.661,138.853,142.952,143.339
45,"        Transit and ground passenger transportation",68.486,69.306,70.301,71.951,72.627,72.815,73.803,74.473,74.427,73.980,74.307,75.482,76.567,77.312,78.906,80.343,81.513,81.418,82.445,84.032,84.846,85.614,86.171,87.728,90.481,90.310,90.382,90.168,90.411,91.589,92.394,92.994,94.061,94.832,94.946,95.252,95.193,95.199,94.740,95.530,95.143,95.692,97.344,98.105,97.925,98.626,98.939,99.171,99.562,99.571,99.784,101.082,102.006,101.610,100.791,100.409,101.033,102.104,102.009,101.895,102.034,99.810,98.382,99.621,102.084,104.119,103.129,101.904,103.622,104.858,105.253,105.865,105.432,104.983,106.831,106.443,104.571,105.929,105.619,106.536,106.027,106.208,104.708,105.648
46,"        Pipeline transportation",63.062,63.197,63.938,66.528,68.629,68.876,68.084,70.663,71.604,71.645,73.976,72.920,73.450,76.881,79.991,76.408,77.943,73.739,76.084,75.695,80.584,82.047,82.223,82.798,84.389,85.051,88.177,84.918,86.253,86.248,88.975,87.631,90.105,91.818,94.280,93.770,96.023,95.305,92.084,92.613,93.199,92.883,94.522,94.146,96.753,97.128,97.393,99.580,100.194,100.327,99.607,99.872,102.359,102.165,102.578,103.367,108.369,109.941,110.991,111.641,113.393,114.238,114.893,116.046,117.384,118.448,122.072,126.581,130.599,131.251,136.013,137.890,138.452,137.414,141.146,140.662,140.348,140.994,141.444,142.756,143.356,148.386,145.582,146.515
47,"        Other transportation and support activities",68.825,69.524,70.353,71.637,72.106,72.752,73.648,73.821,74.917,76.221,77.096,77.807,78.505,81.221,83.273,81.167,78.910,78.497,79.590,80.479,81.798,83.106,83.759,85.043,86.650,88.967,89.441,89.877,90.733,91.708,91.945,92.880,93.629,94.140,94.608,95.363,95.987,96.630,97.007,97.156,96.989,97.209,97.549,97.872,97.012,97.376,97.990,97.991,98.841,99.515,100.214,101.430,102.580,103.519,103.939,104.554,105.155,106.278,107.768,108.177,107.360,106.391,103.898,108.870,110.609,119.847,128.732,135.998,140.298,138.646,136.468,132.381,128.947,123.911,121.944,126.005,131.231,134.406,135.886,138.068,140.067,140.823,142.292,144.492
48,"        Warehousing and storage",91.804,91.834,91.817,92.057,92.201,92.224,92.823,93.715,95.977,96.766,97.865,99.249,101.002,100.639,101.954,101.780,101.900,101.810,101.963,101.963,101.875,101.465,99.471,98.659,98.499,98.332,98.722,98.756,97.201,96.313,96.285,96.138,95.827,95.255,95.318,94.658,94.944,95.187,95.580,95.917,96.349,97.071,96.969,96.550,96.601,97.549,97.830,97.463,98.196,97.638,100.859,103.307,103.362,103.561,103.768,104.202,103.464,103.551,103.801,103.734,103.261,102.641,102.904,105.139,105.825,108.622,111.349,115.863,122.341,123.784,127.367,130.582,139.124,136.828,136.218,137.035,140.767,145.087,143.867,145.340,152.348,148.793,146.223,147.770
49,"    Information",106.560,106.400,105.808,105.869,105.541,106.429,105.830,105.633,105.449,105.341,105.570,105.125,105.230,104.864,105.166,105.584,105.130,104.236,103.769,102.920,102.727,103.222,103.284,103.523,103.100,103.303,102.822,102.834,103.052,103.290,103.481,103.569,103.420,103.508,103.159,103.032,103.482,103.015,102.782,102.454,102.047,102.033,101.530,100.756,100.906,100.873,101.224,101.347,100.446,100.425,99.791,99.337,99.204,99.419,99.641,99.778,99.614,99.683,99.607,99.579,100.179,98.766,98.964,100.258,99.655,99.831,99.732,99.599,100.371,100.872,100.948,101.105,100.711,100.644,100.143,100.232,101.232,101.882,102.515,103.103,101.837,101.293,101.789,102.244
50,"        Publishing industries, except internet (includes software)",105.395,105.616,105.898,106.413,106.651,107.450,107.818,107.679,107.098,107.146,107.104,107.146,107.788,108.150,108.141,108.080,108.019,107.679,106.895,106.107,105.538,105.127,104.683,104.751,104.834,105.005,104.710,104.451,104.261,103.826,103.477,102.849,102.911,103.258,103.018,102.807,102.585,102.466,102.461,102.184,101.835,101.380,101.672,101.350,101.083,100.752,100.427,100.497,100.202,100.496,99.851,99.451,99.211,99.052,98.848,98.404,98.722,99.421,99.571,98.750,98.589,99.404,99.130,99.777,98.159,98.412,98.371,98.609,97.714,97.752,97.985,96.504,98.191,98.032,98.563,98.494,99.212,101.009,102.748,103.554,102.345,99.872,101.844,102.915
51,"        Motion picture and sound recording industries",102.544,102.550,101.898,100.176,100.310,100.039,100.232,101.264,101.428,100.758,100.225,99.462,101.223,100.085,99.994,100.743,96.332,94.666,94.668,94.553,93.476,96.446,97.155,97.150,96.241,95.670,95.934,95.123,97.240,98.022,97.702,98.785,96.760,96.534,97.434,97.645,97.756,97.769,96.876,96.267,96.723,97.626,96.430,96.254,97.978,99.501,100.485,101.555,99.769,100.883,100.541,98.806,99.877,101.531,101.515,102.195,101.234,100.810,99.982,99.361,100.835,96.944,98.362,102.232,99.800,100.446,100.325,99.642,102.126,103.945,104.129,105.496,102.887,103.044,102.632,101.836,105.959,105.207,106.970,107.224,104.843,105.124,104.596,104.196
52,"        Broadcasting and telecommunications",109.825,109.352,108.185,108.380,107.537,108.771,107.280,107.048,107.095,106.956,107.511,106.820,106.303,105.637,106.121,106.706,106.776,105.610,105.105,103.974,104.089,104.535,104.735,105.024,104.448,104.681,104.120,104.305,104.480,104.741,105.274,105.520,105.693,105.718,105.002,104.811,105.690,104.912,104.619,104.263,103.478,103.461,102.623,101.339,101.481,101.407,102.182,102.259,100.825,100.477,99.518,99.179,99.199,100.048,100.618,100.980,100.399,100.304,100.079,100.426,101.782,98.868,99.646,101.210,100.911,100.981,100.809,100.484,101.940,102.733,103.155,104.058,103.229,103.125,102.368,102.222,103.654,103.758,104.529,105.329,103.916,103.887,104.287,104.732
53,"        Data processing, internet publishing, and other information services",99.178,99.498,99.764,100.143,100.555,101.270,101.997,100.354,99.536,99.857,99.969,99.975,100.157,100.374,100.853,101.178,101.213,101.209,101.078,100.682,100.618,100.749,100.585,101.119,100.859,101.580,100.566,100.948,100.607,101.341,101.474,101.419,101.118,101.245,101.138,101.108,101.337,101.082,101.101,100.945,101.098,101.121,101.008,100.831,100.634,100.281,99.980,99.874,100.079,100.051,100.079,99.790,98.898,97.555,97.562,97.632,98.112,98.134,98.409,98.587,98.205,98.153,97.468,98.224,98.410,98.560,98.519,98.499,99.154,99.287,98.794,99.011,98.121,98.126,97.134,97.797,97.823,98.485,97.942,98.232,97.315,97.506,97.241,97.430
54,"    Finance, insurance, real estate, rental, and leasing",77.639,78.097,78.728,79.015,79.707,80.790,81.215,81.691,81.992,82.338,82.963,83.787,83.913,83.855,83.888,82.584,81.231,81.078,81.344,82.096,82.655,83.230,83.355,83.787,83.924,84.432,84.881,85.045,85.801,86.061,86.552,87.206,87.880,88.428,89.189,90.033,90.760,91.598,92.255,92.641,93.230,94.024,94.511,94.628,95.466,96.491,97.469,98.273,98.745,99.587,100.309,101.359,102.615,103.468,104.306,105.003,105.156,106.107,106.758,106.630,107.673,107.375,108.254,108.913,109.743,111.179,112.182,113.263,115.078,116.596,118.138,119.753,121.103,122.299,123.397,124.333,126.384,127.674,129.130,130.351,131.140,131.647,133.301,134.563
55,"        Finance and insurance",75.725,76.142,76.574,77.139,77.710,79.049,78.944,79.733,80.086,80.644,81.332,82.408,82.073,81.374,80.946,77.912,74.762,74.301,74.935,76.731,78.053,79.371,79.623,80.462,80.420,81.246,81.428,81.393,82.682,82.939,83.653,84.551,85.450,86.284,87.277,88.463,89.601,90.578,91.292,91.559,92.192,93.128,93.485,93.279,94.437,95.969,97.382,98.147,98.412,99.542,100.327,101.718,103.742,104.986,105.896,106.577,105.897,107.110,107.650,106.743,108.311,107.259,108.248,108.781,110.024,111.844,112.661,113.722,115.521,116.517,117.852,119.304,120.374,121.393,122.108,122.639,125.388,127.023,129.108,130.891,132.231,132.349,134.844,136.670
56,"            Federal Reserve banks, credit intermediation, and related activities",72.020,72.830,73.359,74.045,75.107,77.401,76.529,77.926,77.468,78.581,79.114,80.957,80.328,79.035,78.189,72.810,67.311,66.452,66.091,67.787,70.569,72.719,73.388,73.473,71.767,72.712,73.449,74.248,75.629,74.873,75.726,76.540,77.517,78.275,80.324,81.526,82.139,83.352,84.261,84.866,85.434,86.795,87.303,87.796,89.901,92.862,94.985,96.112,97.605,99.163,100.640,102.592,104.691,107.543,108.561,109.917,110.740,110.694,110.475,109.736,109.250,110.071,109.084,107.881,108.415,112.135,113.825,116.266,120.035,125.395,129.884,132.527,132.718,134.477,133.731,135.565,138.413,140.291,142.328,144.060,143.934,144.798,147.752,149.687
57,"            Securities, commodity contracts, and investments",66.476,66.301,66.656,67.374,67.731,68.934,69.231,70.267,71.785,72.193,73.641,75.097,74.851,73.888,73.481,69.847,66.522,65.822,67.948,70.866,70.990,72.449,72.060,75.001,76.881,78.163,77.409,75.169,77.386,79.270,80.097,81.553,83.390,85.733,85.999,88.682,91.430,92.691,94.039,93.481,94.223,95.825,95.600,93.147,93.152,94.572,97.027,98.221,98.165,99.681,99.957,102.198,104.260,104.767,106.086,105.803,103.547,107.786,109.823,105.821,109.933,103.598,108.361,110.764,117.283,119.608,120.392,120.521,120.150,114.971,112.256,112.696,114.366,115.795,119.341,116.381,120.009,123.017,126.576,128.843,131.625,129.409,134.747,137.785
58,"            Insurance carriers and related activities",87.532,87.837,88.167,88.392,88.494,88.746,89.239,89.098,89.365,89.345,89.435,89.313,89.109,89.228,89.257,89.660,89.967,90.482,90.863,91.613,91.808,91.881,92.278,92.444,92.942,93.261,93.507,93.837,94.099,94.284,94.637,95.038,95.388,95.455,95.826,95.992,96.869,97.251,97.384,97.713,98.314,98.451,98.781,98.944,99.438,99.535,99.807,100.133,99.619,99.981,100.092,100.307,102.367,102.609,103.163,103.669,102.448,103.013,103.462,104.093,106.150,106.540,106.778,107.331,105.542,105.702,105.968,106.311,107.240,107.480,108.041,108.989,110.800,111.194,111.638,112.864,114.900,115.478,116.842,118.465,119.972,120.516,121.195,122.380
59,"            Funds, trusts, and other financial vehicles",71.060,71.798,72.395,73.175,73.714,74.664,74.816,75.136,75.548,76.264,77.437,78.254,78.558,78.376,78.385,74.749,71.246,70.629,73.003,75.350,76.550,77.560,77.212,77.232,77.470,78.444,78.562,79.646,82.215,83.077,84.395,86.398,86.017,85.845,86.176,87.300,87.400,89.269,89.809,90.498,91.376,92.007,93.495,94.270,97.289,98.727,98.889,98.543,96.758,98.649,100.986,103.607,104.677,104.600,105.884,106.854,105.797,109.016,109.678,108.217,110.138,106.182,111.953,117.881,126.431,124.769,123.545,124.186,128.087,131.436,135.950,138.463,136.793,136.383,136.151,138.545,142.023,144.143,145.528,146.646,148.909,151.800,152.261,152.764
60,"        Real estate and rental and leasing",79.042,79.530,80.308,80.391,81.172,82.061,82.887,83.124,83.389,83.571,84.144,84.762,85.247,85.693,86.102,86.177,86.290,86.409,86.368,86.273,86.224,86.222,86.245,86.364,86.644,86.909,87.563,87.880,88.226,88.489,88.804,89.266,89.761,90.087,90.669,91.248,91.652,92.379,92.990,93.471,94.026,94.709,95.297,95.662,96.250,96.888,97.537,98.369,98.999,99.619,100.296,101.086,101.756,102.315,103.103,103.813,104.580,105.339,106.071,106.515,107.169,107.443,108.235,108.987,109.511,110.666,111.800,112.895,114.725,116.598,118.283,120.009,121.552,122.869,124.237,125.456,127.018,128.065,129.073,129.894,130.293,131.075,132.130,132.987
61,"            Real estate",78.548,78.999,79.771,79.799,80.603,81.488,82.370,82.563,82.811,82.960,83.528,84.135,84.576,84.971,85.281,85.538,85.624,85.602,85.520,85.428,85.378,85.333,85.351,85.433,85.717,85.943,86.550,86.962,87.285,87.578,87.879,88.224,88.774,89.195,89.777,90.411,90.772,91.531,92.226,92.890,93.472,94.219,94.893,95.312,96.016,96.673,97.422,98.319,98.958,99.616,100.316,101.109,101.787,102.384,103.170,103.943,104.776,105.596,106.404,106.870,107.562,108.013,108.767,109.534,109.949,110.845,111.965,112.993,114.766,116.536,118.309,120.152,121.702,123.184,124.721,126.038,127.709,128.785,129.850,130.680,131.039,131.864,132.980,133.821
62,"                Housing",73.759,74.215,74.708,75.218,75.862,76.728,77.602,78.392,79.087,79.555,80.062,80.722,81.235,81.681,82.142,82.611,83.039,83.391,83.436,83.310,83.205,83.219,83.335,83.526,83.857,84.157,84.631,85.105,85.562,86.029,86.465,86.984,87.463,87.991,88.516,89.131,89.783,90.416,91.054,91.683,92.391,93.148,93.936,94.628,95.358,96.193,97.071,98.013,98.815,99.526,100.378,101.280,102.130,102.986,103.821,104.676,105.533,106.532,107.414,108.197,109.085,109.772,110.324,110.750,111.292,112.157,113.216,114.625,116.181,118.116,120.602,123.169,125.630,127.678,129.495,131.298,133.079,134.710,136.221,137.612,138.897,140.241,141.418,142.211
63,"                Other real estate",87.933,88.376,89.663,88.842,89.944,90.863,91.751,90.802,90.219,89.770,90.452,90.949,91.238,91.532,91.525,91.324,90.627,89.742,89.380,89.366,89.439,89.258,89.062,88.905,89.087,89.149,90.041,90.314,90.344,90.269,90.295,90.296,90.988,91.204,91.895,92.563,92.385,93.376,94.176,94.899,95.253,95.976,96.451,96.416,97.078,97.448,97.988,98.810,99.188,99.760,100.217,100.835,101.242,101.434,102.143,102.787,103.583,104.135,104.831,104.810,105.195,105.256,106.344,107.641,107.853,108.784,109.984,110.480,112.547,114.082,114.851,115.678,115.963,116.669,117.819,118.469,119.983,120.291,120.738,120.791,119.886,120.002,121.030,121.934
64,"            Rental and leasing services and lessors of intangible assets",83.586,84.423,85.252,85.867,86.424,87.351,87.648,88.297,88.717,89.212,89.843,90.570,91.466,92.374,93.679,92.081,92.419,93.892,94.254,94.144,94.112,94.569,94.640,95.127,95.357,96.006,97.113,96.504,97.077,97.049,97.490,99.088,99.052,98.456,99.044,99.100,99.901,100.330,100.166,98.980,99.286,99.351,99.115,98.964,98.460,98.921,98.632,98.846,99.382,99.649,100.099,100.870,101.460,101.668,102.478,102.634,102.792,103.006,103.086,103.347,103.679,102.322,103.471,104.112,105.588,108.844,110.092,111.691,113.932,116.578,117.579,118.401,119.878,119.969,120.091,120.589,121.340,122.167,122.747,123.506,124.192,124.655,125.267,126.235
65,"    Professional and business services",81.453,82.476,83.367,84.197,84.893,85.656,86.366,87.089,88.054,88.723,89.327,89.815,90.464,90.727,91.229,91.398,91.433,91.588,91.546,91.776,91.729,92.176,92.487,92.810,93.138,93.369,93.712,93.941,94.185,94.467,94.824,95.078,95.681,95.850,95.741,95.895,96.146,96.306,96.592,97.153,97.548,97.958,98.123,98.296,98.416,98.744,99.003,99.234,99.642,99.902,100.151,100.305,100.644,100.876,101.030,101.129,101.563,101.802,101.978,102.075,102.098,102.286,102.501,103.001,103.179,103.569,103.886,104.570,105.957,106.738,107.529,107.840,108.992,109.891,110.601,111.094,111.878,112.994,113.951,115.087,115.472,115.882,116.881,117.788
66,"        Professional, scientific, and technical services",82.476,83.449,84.221,85.074,85.784,86.433,87.010,87.608,88.394,89.036,89.587,89.946,90.704,90.990,91.486,91.572,91.433,91.479,91.388,91.698,91.761,92.164,92.411,92.801,93.266,93.524,93.889,94.080,94.420,94.747,95.030,95.254,95.709,96.008,96.033,96.257,96.545,96.630,96.912,97.370,97.883,98.272,98.454,98.472,98.386,98.647,98.949,99.199,99.712,99.865,100.099,100.323,100.632,100.792,100.999,101.083,101.527,101.658,101.755,101.820,101.874,102.112,102.221,102.927,102.795,102.823,102.968,103.613,104.732,105.538,106.264,106.560,107.606,108.164,108.755,109.338,110.018,111.131,111.829,112.543,112.841,112.978,113.755,114.760
