Chain-Type Price Indexes for Value Added by Industry
Chain-Type Price Indexes for Value Added by Industry
"Last Revised on: April 9, 2026"
Line,,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
26,"            Food and beverage and tobacco products",75.533,76.846,75.900,74.740,74.511,74.885,74.101,73.188,73.568,73.061,71.992,72.092,75.191,75.799,79.205,84.383,86.627,92.100,93.482,91.045,90.179,91.066,88.025,88.161,85.597,83.027,86.386,90.779,91.405,91.634,93.178,92.631,90.428,89.710,91.912,93.217,91.498,93.607,97.313,96.841,99.777,98.756,100.008,102.093,103.067,105.322,105.184,105.004,99.880,100.926,100.382,98.812,98.336,100.284,98.465,97.626,99.891,101.510,102.628,104.277,103.314,117.810,106.276,104.023,105.001,108.627,106.921,105.326,98.775,100.081,101.756,102.612,112.963,117.155,118.145,122.652,124.001,121.978,120.293,119.532,114.514,118.030,124.576,128.998
27,"            Textile mills and textile product mills",86.804,86.625,84.177,83.770,86.480,86.299,86.394,87.166,86.494,85.619,86.037,85.515,84.817,82.659,82.747,89.013,93.111,93.541,93.390,92.587,93.159,93.472,95.827,97.111,100.903,103.143,103.331,103.857,100.713,99.037,99.103,97.605,96.717,96.306,96.759,98.025,98.397,98.041,97.816,99.030,99.367,100.052,101.661,103.646,103.987,103.873,102.758,101.700,100.822,100.574,100.185,98.419,99.805,101.365,101.905,101.875,103.770,103.643,103.607,104.768,105.825,106.255,105.059,104.463,104.257,104.293,104.854,109.415,110.432,113.007,116.277,118.098,119.338,120.231,122.586,121.893,122.908,121.927,122.234,120.553,120.634,120.578,122.020,123.472
28,"            Apparel and leather and allied products",98.399,97.854,97.656,94.352,95.098,95.668,94.568,95.004,94.892,94.699,94.172,93.729,93.584,92.978,92.775,94.706,96.817,97.496,97.162,96.515,94.209,93.379,92.798,92.416,92.073,92.691,94.129,94.298,94.850,95.569,95.506,95.587,95.849,96.958,97.618,97.521,97.676,98.000,98.803,99.294,100.687,100.769,99.923,100.024,100.235,99.652,99.856,99.639,100.015,100.016,100.030,99.939,100.809,99.698,98.754,98.078,98.754,98.709,98.487,98.333,98.400,97.116,97.275,95.689,97.036,97.691,97.862,97.290,98.549,98.930,99.618,100.463,101.748,102.247,104.913,105.436,107.499,108.112,108.582,108.775,108.167,106.518,104.806,106.515
29,"            Paper products",75.807,75.825,72.803,70.315,73.741,77.140,79.716,80.356,79.431,78.295,78.226,80.421,79.866,76.373,79.450,91.811,94.817,91.552,87.744,86.492,85.559,90.817,95.498,95.558,92.613,90.895,91.160,91.495,90.963,90.547,90.320,91.726,91.989,93.020,95.812,96.233,92.578,93.446,93.700,94.376,95.641,96.286,96.529,97.649,97.614,96.982,96.082,97.011,98.185,98.893,102.384,100.537,98.895,101.147,103.272,101.812,102.114,101.050,98.545,98.533,97.519,96.830,95.715,94.364,96.311,96.677,101.170,107.550,110.648,118.672,124.118,131.346,134.225,133.199,128.619,128.804,128.103,129.769,132.251,134.341,133.982,136.364,136.996,137.417
30,"            Printing and related support activities",102.893,104.233,105.174,105.877,106.630,107.530,109.189,109.616,108.110,108.214,107.923,106.949,105.659,104.810,102.938,103.976,104.573,105.214,105.349,104.509,103.330,103.226,102.298,101.911,101.132,100.737,99.509,99.512,99.576,99.680,98.403,98.138,97.989,97.782,97.676,97.728,97.361,97.002,97.888,98.484,100.133,100.257,100.707,100.780,101.371,101.289,100.879,100.565,100.813,100.108,99.810,99.269,98.760,98.617,98.829,99.086,101.085,101.938,102.309,102.933,103.902,103.961,103.128,103.432,103.318,102.160,102.933,106.120,114.274,121.196,124.869,128.710,135.663,137.184,137.638,139.717,143.169,143.666,144.854,144.755,146.714,147.512,148.423,149.843
31,"            Petroleum and coal products",74.941,73.426,95.846,99.624,88.166,105.574,110.528,86.656,94.973,116.945,110.122,99.576,103.646,98.856,115.677,74.082,79.530,67.650,76.101,74.116,79.213,86.793,99.806,123.586,136.300,156.377,157.578,145.862,141.930,148.359,176.873,182.525,163.661,125.479,116.719,144.569,143.133,123.235,127.659,121.059,112.307,121.608,125.914,107.573,85.789,77.157,72.678,79.501,98.851,79.524,102.009,119.616,135.952,132.984,133.550,129.151,109.574,106.865,103.423,111.632,107.121,34.683,63.829,72.694,114.599,111.877,133.778,149.780,199.808,249.441,204.123,224.095,227.205,170.699,189.184,159.173,157.139,134.067,127.378,140.567,125.174,110.856,134.173,149.373
32,"            Chemical products",65.916,65.101,62.582,64.751,66.743,65.894,65.515,65.746,65.202,65.534,66.061,65.584,66.324,66.667,71.475,81.715,81.249,78.450,77.122,76.565,75.720,78.145,78.395,78.528,80.330,82.752,85.051,86.615,86.688,88.226,89.149,88.117,88.318,90.509,89.595,88.732,88.850,92.098,93.649,94.222,93.746,95.398,95.686,95.255,95.412,97.535,97.017,98.113,98.739,100.124,100.163,100.973,101.537,102.248,102.697,102.481,102.380,102.220,100.912,101.301,101.417,99.785,100.865,101.617,104.622,110.610,112.812,115.514,116.068,121.291,121.300,120.539,120.628,121.729,117.835,117.282,116.275,116.602,116.766,115.960,116.203,115.684,116.112,116.029
33,"            Plastics and rubber products",80.291,80.662,79.300,83.462,88.000,88.028,87.387,89.056,87.415,84.861,84.463,83.650,84.324,82.137,84.545,96.543,97.065,95.445,92.297,91.555,89.854,89.900,91.276,91.338,92.657,92.340,94.729,97.060,97.023,98.707,99.660,98.353,97.906,100.200,101.270,100.391,97.306,97.832,97.083,97.116,101.602,101.720,102.174,103.005,103.423,103.362,102.294,101.545,99.582,99.081,101.018,100.320,101.816,101.589,99.605,100.508,104.401,103.582,103.438,104.286,104.495,107.009,103.534,101.477,97.782,100.566,108.709,118.120,127.621,129.177,140.555,148.588,149.755,149.469,152.263,151.886,152.865,154.465,153.109,150.999,148.249,147.009,148.315,148.575
34,"    Wholesale trade",74.395,74.211,74.886,74.726,76.370,77.830,78.539,78.707,80.817,79.375,79.369,79.022,79.601,81.092,82.737,85.253,87.074,88.790,89.333,88.479,89.978,88.663,88.166,88.393,89.385,92.471,93.016,91.418,94.274,93.336,94.228,95.905,95.927,95.945,96.204,96.553,96.630,96.726,96.720,97.335,97.321,97.560,96.941,97.870,98.757,97.896,96.779,97.555,98.211,99.633,100.592,101.564,101.504,103.145,103.055,104.513,106.793,108.555,108.752,108.825,108.068,107.150,108.156,109.212,112.027,115.832,121.925,124.876,131.476,136.838,137.063,137.737,139.158,141.921,144.351,145.943,147.172,147.609,148.887,150.438,153.724,163.808,166.766,167.150
35,"    Retail trade",86.140,85.078,84.394,87.791,87.665,87.118,89.669,88.316,89.352,91.927,91.319,91.252,89.963,91.172,92.839,94.449,93.449,93.682,94.840,94.201,93.563,93.756,93.537,93.620,93.902,94.733,96.344,95.991,97.406,99.939,98.390,99.366,99.194,99.836,101.022,100.565,99.616,101.000,101.136,102.697,102.091,101.535,102.120,102.278,101.377,101.249,100.881,100.478,100.893,100.124,99.227,99.756,99.297,100.971,99.867,101.007,101.120,102.087,102.514,101.896,104.135,106.331,111.798,111.474,113.230,124.022,127.845,131.340,136.371,136.937,137.210,136.663,135.031,135.602,133.077,130.901,126.533,126.882,124.694,125.197,127.533,132.375,132.516,132.377
36,"        Motor vehicle and parts dealers",106.359,106.512,106.094,108.728,110.375,111.930,112.096,111.617,111.034,112.136,112.346,113.074,111.096,109.633,110.031,111.109,112.023,113.220,116.487,117.098,118.573,117.868,117.961,117.565,120.957,121.535,122.925,122.556,121.786,122.128,121.124,121.357,120.057,120.039,120.585,120.316,118.837,119.403,117.522,117.189,116.733,116.318,113.378,111.895,108.229,104.789,103.974,103.274,102.455,99.764,99.555,98.226,98.742,102.078,100.009,98.462,98.549,100.481,99.004,97.834,101.628,101.473,124.877,124.735,123.469,159.336,180.694,207.416,214.227,218.023,214.510,200.349,178.149,167.063,157.873,142.343,117.805,111.380,106.694,107.037,113.517,123.667,120.787,115.816
37,"        Food and beverage stores",65.551,65.893,66.843,69.527,69.263,68.523,69.329,69.076,69.819,71.409,70.995,71.634,73.056,74.766,76.233,78.161,79.423,80.289,78.106,74.779,75.195,73.572,74.492,76.768,78.629,78.253,80.284,80.274,84.196,85.016,83.866,84.367,86.522,84.637,87.653,86.451,85.519,90.091,89.760,92.000,93.178,94.404,95.802,98.591,99.602,100.885,99.966,99.304,100.245,100.188,100.256,99.311,102.196,103.941,103.474,104.103,104.731,105.767,104.685,105.921,109.946,111.166,110.350,108.839,109.395,108.011,109.281,113.246,117.429,122.837,127.204,136.579,140.318,144.218,145.127,147.137,149.954,151.684,147.238,148.218,156.141,156.429,154.982,154.573
38,"        General merchandise stores",93.876,87.725,85.521,91.563,91.213,91.357,91.930,86.442,87.305,93.898,93.501,91.740,89.930,93.760,91.906,96.561,89.003,90.861,94.259,92.096,88.865,91.867,96.524,94.991,91.872,91.716,92.133,86.837,96.634,103.994,106.905,105.152,102.995,101.797,100.052,99.523,101.215,102.296,99.436,105.937,105.267,104.492,97.279,99.244,101.771,102.954,102.052,101.153,101.551,100.831,97.792,99.825,98.670,99.237,97.047,96.704,100.688,101.919,102.184,102.136,99.338,99.879,98.125,95.773,96.660,103.138,103.644,107.887,114.536,119.530,133.404,130.820,133.557,141.082,136.046,132.757,135.303,140.060,136.056,139.033,138.422,146.002,145.999,147.631
39,"        Other retail",83.768,83.183,82.262,85.367,84.867,83.671,87.876,87.026,88.626,90.833,89.893,89.828,87.994,89.009,92.009,92.721,92.399,91.652,92.759,93.265,92.538,92.754,90.645,90.538,90.511,92.081,93.909,94.933,93.615,95.917,93.053,95.009,94.950,96.983,98.518,98.253,96.793,97.529,99.145,99.850,98.711,97.674,101.064,100.589,99.287,99.640,99.702,99.594,100.324,100.069,99.185,100.422,98.921,100.234,99.594,102.239,101.332,101.849,103.374,102.338,104.677,108.303,110.933,111.270,114.413,121.217,121.698,119.354,123.891,121.720,119.146,119.915,121.242,122.924,122.134,123.463,123.422,125.337,125.013,125.040,125.299,128.462,130.042,131.444
40,"    Transportation and warehousing",75.318,76.337,75.036,76.106,77.649,77.326,78.016,79.336,79.467,78.440,79.322,79.056,79.480,80.259,82.311,86.671,85.794,81.738,81.865,82.411,83.541,84.929,84.672,83.944,85.521,85.481,86.234,87.427,87.714,89.689,89.655,89.496,89.655,90.556,91.198,91.830,90.969,93.463,94.223,95.957,99.114,98.393,98.666,99.002,100.801,99.811,99.645,99.184,99.138,99.812,100.292,100.757,100.902,102.683,103.320,105.046,106.835,107.386,108.221,108.537,107.830,105.927,104.133,105.415,105.281,110.568,115.234,119.770,126.449,130.928,133.940,133.634,134.704,133.097,131.237,131.961,133.106,135.091,135.404,134.140,137.608,136.572,136.750,137.975
41,"        Air transportation",79.544,81.179,76.728,77.253,82.353,77.610,78.822,78.757,79.769,78.450,80.368,76.465,73.302,72.460,74.870,89.227,90.819,77.574,77.010,80.113,82.239,84.752,83.289,78.835,82.040,80.111,81.379,86.695,87.519,92.182,89.805,89.411,88.150,89.061,91.951,93.528,89.327,95.479,97.411,99.794,106.810,104.157,103.304,101.353,107.979,103.213,103.024,101.269,101.597,102.179,98.354,97.871,95.547,97.734,96.329,102.039,103.463,104.551,106.321,106.806,104.822,98.683,84.170,74.197,69.296,80.780,88.500,88.500,91.685,101.020,107.030,106.385,109.072,112.987,107.631,105.614,108.236,106.986,105.860,111.745,109.780,109.811,109.369,110.447
42,"        Rail transportation",59.587,62.761,63.752,67.740,67.431,69.238,72.852,72.018,69.998,71.120,73.777,74.907,77.504,78.389,83.031,86.404,82.227,80.145,80.619,80.124,81.020,83.485,84.330,82.810,85.014,89.992,91.435,90.162,90.596,95.267,93.945,95.395,96.695,98.659,97.040,97.879,98.366,100.296,100.889,101.850,102.232,99.382,99.346,98.941,98.325,97.434,98.127,98.466,99.230,100.145,99.975,100.650,101.267,103.077,104.440,107.005,108.587,109.853,110.951,111.756,113.642,113.347,109.809,110.615,110.336,110.182,113.375,115.472,113.977,119.430,125.784,127.558,130.709,128.486,127.568,131.336,131.815,132.180,132.958,132.370,135.055,135.345,134.738,134.814
43,"        Water transportation",154.857,146.680,139.310,123.993,126.479,128.692,124.447,125.629,117.483,111.153,109.719,100.535,92.539,100.206,111.801,113.943,86.513,77.854,75.658,77.951,85.128,91.740,95.003,89.584,89.009,88.539,78.027,71.372,69.793,77.129,77.045,72.246,71.238,71.703,71.649,74.168,77.101,78.773,76.709,81.077,94.261,92.896,93.651,95.308,94.153,96.454,94.559,99.352,97.201,101.235,102.282,99.283,100.339,105.057,112.185,113.451,116.795,119.175,114.076,115.498,108.688,98.075,95.026,90.967,95.420,110.095,118.822,127.277,128.843,130.925,158.114,166.554,153.589,150.912,171.552,145.153,150.214,154.604,162.702,137.297,151.610,134.508,120.945,127.680
44,"        Truck transportation",80.895,82.132,80.395,82.369,83.137,83.095,82.782,85.141,84.201,80.957,80.284,81.711,84.729,85.453,85.113,89.783,89.191,85.434,84.579,83.623,83.110,83.199,83.363,84.091,85.189,84.313,85.192,87.139,87.859,88.630,89.514,89.375,89.585,90.448,90.587,91.069,90.436,93.302,94.722,96.522,99.286,98.664,98.087,99.211,100.958,99.771,99.067,98.816,97.825,99.338,101.313,101.523,103.009,106.605,109.869,111.166,112.719,111.841,111.688,112.113,112.389,110.154,114.903,116.235,117.699,119.756,121.361,127.418,141.908,154.949,156.486,155.186,153.896,151.073,148.063,148.940,143.831,144.766,146.506,135.316,142.768,140.939,147.544,146.628
45,"        Transit and ground passenger transportation",64.197,65.233,65.190,67.126,68.333,67.896,68.690,70.896,69.949,67.771,67.937,68.825,69.811,69.889,71.089,76.189,79.320,78.807,79.668,81.433,82.164,82.917,83.415,85.019,88.252,86.663,86.798,86.550,86.417,87.975,88.773,89.166,90.546,91.878,91.534,91.919,91.345,91.536,91.039,93.152,94.181,94.431,97.256,99.204,99.479,100.072,99.853,99.535,99.596,99.599,99.841,100.964,101.183,99.705,97.004,95.639,97.320,98.605,98.131,98.122,96.826,93.660,91.295,93.129,96.470,98.140,95.008,91.516,92.072,92.585,92.493,93.848,93.350,93.464,96.230,95.519,91.241,93.548,91.883,92.084,90.990,90.312,87.051,88.271
46,"        Pipeline transportation",54.404,53.885,54.010,56.871,61.081,61.908,59.956,65.182,66.330,65.741,69.824,67.035,67.077,70.642,74.786,70.657,75.059,68.639,73.121,71.533,78.572,80.652,80.500,81.269,83.127,83.669,88.423,83.116,85.080,85.099,88.886,86.662,89.875,91.961,95.319,94.429,97.099,95.844,91.412,92.055,92.925,92.662,94.714,94.404,97.346,97.665,97.752,100.186,100.550,100.395,99.461,99.595,102.173,101.412,101.532,101.909,108.431,110.633,111.986,113.315,116.032,117.082,118.045,118.909,119.842,119.418,122.690,127.176,130.449,128.189,133.757,136.691,137.916,136.950,142.167,141.028,139.680,140.580,140.430,141.531,141.717,148.155,142.789,143.258
47,"        Other transportation and support activities",60.726,61.285,61.164,61.401,62.404,63.293,64.456,65.364,66.602,67.709,68.816,69.003,68.595,70.210,72.510,73.017,72.265,71.976,72.933,73.632,74.793,76.410,77.100,78.285,79.404,81.229,82.253,83.037,83.730,85.540,85.836,86.840,87.522,88.879,89.230,90.509,90.750,91.977,93.121,94.516,96.329,96.463,97.533,99.022,98.103,98.371,98.823,98.095,98.556,99.643,100.461,101.340,101.942,103.115,103.216,103.689,105.624,106.728,109.259,110.009,109.302,110.707,105.756,112.197,112.774,124.168,135.475,144.940,148.969,143.671,140.686,135.595,131.988,126.191,123.029,128.743,136.117,140.379,142.277,144.885,147.511,148.506,150.046,153.061
48,"        Warehousing and storage",104.509,104.333,103.571,103.332,103.258,103.145,103.581,105.319,108.916,109.945,111.389,113.179,115.785,113.500,114.982,115.500,116.375,116.738,116.970,115.934,114.881,114.282,109.717,107.720,106.328,104.935,105.141,106.132,102.752,100.316,99.605,98.372,96.805,95.006,94.633,92.208,90.170,91.493,92.637,93.567,95.200,97.189,97.398,97.169,97.982,99.581,99.351,97.659,98.024,95.732,101.693,104.550,102.905,103.133,102.513,102.381,101.952,102.028,102.969,102.660,102.613,102.206,101.840,103.647,102.995,104.241,106.116,111.108,118.848,119.261,125.032,131.129,145.851,144.251,143.013,143.804,148.714,154.694,152.377,153.877,164.224,158.498,153.622,155.581
49,"    Information",124.527,123.850,122.190,121.678,120.808,121.673,119.554,118.725,118.070,117.768,117.922,116.951,116.347,115.320,115.250,116.311,116.841,115.768,115.014,113.435,112.533,112.672,112.386,112.555,111.890,111.879,110.767,111.042,110.573,110.725,110.929,110.220,110.030,110.032,109.246,108.820,108.999,108.078,107.668,106.757,105.701,105.432,104.826,103.558,103.214,102.948,102.753,102.445,101.112,100.554,99.542,98.792,97.996,97.793,97.797,97.184,97.061,97.119,96.933,96.968,97.505,95.946,95.619,96.340,95.596,94.554,93.653,92.956,92.635,92.498,92.252,92.449,92.391,92.626,91.916,92.077,92.761,93.456,93.685,93.895,92.431,91.470,92.004,92.539
50,"        Publishing industries, except internet (includes software)",120.175,120.294,120.240,120.304,120.361,120.903,120.706,120.122,118.611,118.546,118.187,117.886,118.426,118.343,117.533,117.761,118.342,118.117,116.965,115.697,113.978,113.210,112.258,112.142,112.064,111.837,111.230,110.946,110.332,109.544,108.801,107.572,107.222,107.401,107.028,106.557,105.767,105.476,105.372,104.567,103.971,103.324,103.785,103.153,102.478,102.107,101.468,101.334,100.617,100.592,99.810,98.981,98.392,97.893,97.351,96.351,96.752,97.545,97.679,96.718,96.599,97.447,96.811,97.139,94.985,94.619,94.186,94.133,92.256,91.800,91.799,90.009,92.106,92.010,92.642,92.478,93.257,95.212,96.997,97.599,96.085,92.999,95.158,96.352
51,"        Motion picture and sound recording industries",119.280,118.656,116.514,111.463,111.760,109.980,109.186,110.737,110.637,109.182,107.843,106.484,108.574,106.680,106.160,107.301,101.710,99.697,99.747,99.463,97.501,101.089,101.839,101.804,100.622,99.633,99.818,98.860,101.200,102.124,101.518,102.205,99.492,99.097,100.194,100.260,99.835,99.763,98.455,97.311,97.645,98.648,97.199,97.006,98.844,100.804,101.136,102.190,99.863,101.084,100.631,98.423,99.323,101.121,100.730,100.818,99.860,99.287,97.903,96.744,97.700,92.943,94.523,98.950,96.471,96.001,95.294,94.016,96.288,98.601,98.910,100.572,97.790,98.711,98.229,97.248,101.750,101.098,102.492,102.017,99.674,100.033,99.627,99.578
52,"        Broadcasting and telecommunications",133.930,132.524,129.586,129.496,127.513,129.232,125.022,123.976,123.815,123.517,124.353,122.958,121.045,119.562,119.854,121.323,123.345,121.742,120.811,118.494,118.127,117.781,117.593,117.841,116.987,117.096,115.520,116.299,115.307,115.454,116.447,115.637,116.394,116.361,114.684,114.071,115.096,113.400,112.845,111.745,109.587,109.104,107.905,105.617,105.048,104.481,104.704,104.103,101.935,100.670,98.950,98.444,97.718,98.413,98.989,98.505,97.757,97.582,97.196,97.808,99.379,95.758,96.172,96.871,96.906,95.396,94.130,93.069,93.348,93.516,93.780,95.085,94.778,95.075,93.867,93.755,94.599,94.737,94.951,95.415,93.804,93.302,93.872,94.715
53,"        Data processing, internet publishing, and other information services",107.683,107.973,108.077,108.339,108.766,109.412,110.152,107.831,106.261,106.376,106.172,105.920,105.857,105.595,105.853,106.830,107.466,107.671,107.404,106.638,106.200,106.173,105.749,106.303,105.744,106.450,104.954,105.575,104.703,105.730,105.659,105.012,104.172,104.261,104.064,103.901,103.638,103.237,103.253,102.766,102.935,102.926,102.893,102.721,102.109,101.509,100.613,100.123,100.436,100.016,100.049,99.499,97.549,94.934,94.548,93.880,94.740,94.731,94.994,95.366,94.724,94.829,93.255,93.522,93.402,92.227,91.322,90.650,90.275,89.440,88.309,88.689,87.705,88.032,86.687,87.596,87.257,87.696,86.512,86.339,85.225,85.270,84.727,84.656
54,"    Finance, insurance, real estate, rental, and leasing",77.692,78.171,78.582,78.353,79.211,80.482,80.915,81.329,81.406,81.591,82.239,83.010,83.042,82.610,82.427,81.506,80.362,80.340,80.514,81.052,81.379,81.989,82.032,82.398,82.382,82.689,83.301,83.543,84.279,84.488,84.956,85.631,86.236,86.695,87.593,88.514,89.045,90.148,91.025,91.434,92.180,93.157,93.841,94.190,95.238,96.402,97.396,98.270,98.586,99.466,100.423,101.525,102.818,103.730,104.562,105.014,105.302,106.399,107.139,107.299,108.815,108.448,109.298,109.796,110.304,111.150,111.850,112.754,114.316,115.732,117.621,119.983,122.057,123.961,125.221,126.744,129.223,130.518,132.020,132.957,133.757,134.262,135.903,137.291
55,"        Finance and insurance",73.994,74.533,74.744,75.167,75.916,77.492,77.102,77.998,78.036,78.462,79.082,80.361,79.598,78.022,77.055,72.793,68.151,67.636,68.288,70.462,72.092,73.955,74.300,75.209,74.681,75.521,75.849,75.917,77.546,77.655,78.533,79.599,80.489,81.484,82.984,84.572,85.878,87.315,88.338,88.539,89.392,90.598,91.198,91.196,92.850,95.122,96.895,97.774,97.830,99.336,100.537,102.297,105.048,106.847,107.833,108.270,107.339,108.723,109.256,108.584,111.108,109.629,110.322,110.723,111.747,113.164,113.769,115.103,117.389,118.912,121.331,123.908,125.739,127.568,128.110,129.545,133.516,135.591,138.375,140.482,142.550,142.998,146.098,148.716
56,"            Federal Reserve banks, credit intermediation, and related activities",69.842,70.986,71.310,71.950,73.361,76.274,74.795,76.661,75.451,76.738,77.181,79.486,78.079,75.763,74.226,67.233,59.933,58.791,57.844,59.827,63.493,66.344,67.103,66.851,64.256,65.095,66.057,67.130,68.621,67.544,68.455,69.299,70.270,71.061,73.749,75.250,75.685,77.327,78.509,79.278,80.063,81.734,82.486,83.442,86.389,90.487,93.192,94.591,96.569,98.719,101.086,103.626,106.126,110.294,111.409,113.091,114.701,114.103,113.439,112.221,111.264,112.899,110.884,109.157,109.378,113.318,115.174,118.107,122.700,129.713,135.986,140.050,140.466,143.167,141.406,144.231,148.030,150.175,152.529,154.270,153.774,155.272,158.594,160.995
57,"            Securities, commodity contracts, and investments",59.516,58.929,58.860,59.565,59.795,61.013,61.189,62.614,64.863,64.901,66.981,69.521,69.390,63.923,57.136,67.422,63.349,51.189,48.207,50.115,54.179,58.766,59.384,65.865,68.407,69.091,66.486,62.033,66.214,70.048,71.579,73.625,75.953,79.591,79.600,84.267,89.211,91.626,94.207,92.084,93.721,96.385,95.741,91.024,90.009,92.271,96.133,97.788,97.019,99.870,99.902,103.209,106.090,106.331,107.955,106.050,101.542,109.151,113.101,109.839,118.974,106.012,114.145,118.430,129.921,131.673,131.460,130.569,127.572,115.284,109.552,109.206,112.335,114.534,120.979,113.998,119.764,124.854,131.036,134.513,140.186,134.889,144.913,149.923
58,"            Insurance carriers and related activities",89.242,89.590,89.882,89.884,90.047,90.220,90.877,90.350,90.537,90.372,90.305,89.830,89.132,88.912,88.554,89.488,90.488,91.409,91.991,92.951,92.968,93.017,93.525,93.746,94.432,94.672,94.975,95.590,95.788,95.794,96.182,96.530,96.656,96.486,96.945,96.852,98.145,98.604,98.729,98.953,99.576,99.643,100.065,100.194,100.809,100.891,100.981,101.207,99.961,100.043,99.997,99.999,103.189,103.266,103.812,103.919,101.670,102.357,102.933,104.021,107.637,107.797,107.963,108.435,105.234,104.616,104.623,105.065,106.153,106.118,106.888,108.771,111.954,112.893,113.809,116.155,118.869,119.450,121.340,123.689,126.747,127.390,128.287,130.430
59,"            Funds, trusts, and other financial vehicles",252.577,266.716,266.083,257.580,258.912,251.770,254.762,244.386,222.765,212.503,192.427,152.441,142.105,155.361,210.598,481.182,795.270,499.074,380.783,86.277,55.291,85.423,243.157,94.685,22.135,6.425,14.186,44.085,46.934,40.540,40.978,46.059,34.232,24.765,26.437,22.538,16.251,17.821,16.877,17.195,14.175,12.642,19.794,52.875,170.013,222.859,179.326,140.352,81.037,78.113,113.800,127.050,93.610,81.814,101.304,323.042,277.967,281.676,208.590,91.147,100.434,88.137,148.844,912.590,479.300,127.446,52.539,50.807,152.293,601.928,1696.727,2528.873,1959.536,1744.301,1337.121,2127.551,2516.849,2466.366,2276.055,2035.045,2033.119,2693.678,2045.086,1897.400
60,"        Real estate and rental and leasing",80.303,80.746,81.291,80.635,81.567,82.633,83.614,83.715,83.820,83.846,84.501,84.970,85.419,85.657,85.988,86.748,87.552,88.023,88.005,87.510,86.971,86.797,86.654,86.714,86.997,87.008,87.788,88.136,88.340,88.611,88.820,89.246,89.675,89.825,90.383,90.927,91.003,91.899,92.682,93.217,93.903,94.739,95.477,96.038,96.708,97.189,97.696,98.565,99.042,99.541,100.352,101.065,101.517,101.926,102.672,103.135,104.106,105.043,105.900,106.540,107.476,107.749,108.689,109.244,109.452,109.970,110.725,111.381,112.532,113.888,115.486,117.734,119.938,121.880,123.514,125.078,126.776,127.664,128.501,128.836,128.988,129.521,130.405,131.148
61,"            Real estate",79.710,80.098,80.632,79.910,80.864,81.940,82.994,82.998,83.075,83.064,83.709,84.176,84.578,84.784,85.007,85.947,86.699,87.008,86.963,86.488,85.961,85.725,85.581,85.627,85.935,85.928,86.616,87.087,87.266,87.584,87.786,88.066,88.572,88.827,89.367,89.955,89.986,90.908,91.779,92.542,93.237,94.160,94.993,95.616,96.434,96.922,97.557,98.507,98.998,99.546,100.372,101.084,101.557,102.021,102.760,103.302,104.340,105.371,106.320,106.989,107.972,108.463,109.384,109.940,109.998,110.225,110.956,111.519,112.607,113.796,115.447,117.777,119.941,122.068,123.944,125.608,127.428,128.371,129.270,129.648,129.746,130.288,131.236,131.952
62,"                Housing",74.087,74.527,74.973,75.425,76.036,76.814,77.816,78.573,79.314,79.744,80.286,80.856,81.411,81.880,82.403,83.269,84.117,84.609,84.675,84.388,84.047,83.909,83.976,84.164,84.581,84.730,85.209,85.672,86.009,86.515,86.893,87.437,87.844,88.277,88.669,89.258,89.896,90.540,91.174,91.831,92.610,93.335,94.210,94.994,95.692,96.366,97.144,98.080,98.826,99.495,100.408,101.271,101.990,102.668,103.490,104.280,105.188,106.284,107.245,108.155,109.190,109.894,110.425,110.695,111.039,111.532,112.412,113.633,114.815,116.412,118.890,121.579,124.424,126.677,128.644,130.508,132.280,133.961,135.347,136.591,137.970,139.287,140.329,141.091
63,"                Other real estate",109.903,109.981,111.102,102.992,106.019,108.905,110.009,104.886,101.062,98.611,99.734,99.639,99.253,98.096,96.675,98.010,98.181,97.450,96.794,95.307,93.806,93.089,91.937,91.348,91.166,90.454,92.061,92.546,92.025,91.541,91.022,90.271,91.191,90.779,91.866,92.470,90.298,92.210,93.930,95.081,95.478,97.135,97.816,97.840,99.101,98.897,99.013,100.023,99.601,99.721,100.241,100.436,100.094,99.876,100.340,100.099,101.555,102.371,103.285,103.191,104.007,103.777,105.984,107.448,106.575,105.961,106.213,104.849,105.666,105.674,104.926,106.210,106.420,108.180,109.794,110.878,112.828,111.646,111.147,109.084,105.675,104.137,104.819,105.400
