month,BRW_monthly (updated),date_fomc,BRW_fomc (updated),,Month,BRW_monthly,date_fomc,BRW_fomc
1997m6,0,30-Mar-99,-0.015274,,1997m6,0,30-Mar-99,-0.0153936
,,,,,,,,
1997m7,0.0050575,18-May-99,0.0504941,,1997m7,0.0051311,18-May-99,0.0510176
,,,,,,,,
1997m8,0.0244842,30-Jun-99,-0.0539056,,1997m8,0.0247793,30-Jun-99,-0.0545091
,,,,,,,,
1997m9,-0.0199894,24-Aug-99,-0.0209921,,1997m9,-0.0202261,24-Aug-99,-0.0211624
,,,,,,,,
1997m10,0,5-Oct-99,0.0125121,,1997m10,0,5-Oct-99,0.0126215
,,,,,,,,
1997m11,-0.0199894,16-Nov-99,0.0037103,,1997m11,0.0025511,16-Nov-99,0.0038295
,,,,,,,,
1997m12,0.0023904,21-Dec-99,-0.0076651,,1997m12,0.0024524,21-Dec-99,-0.0077879
,,,,,,,,
1998m1,0,2-Feb-00,0.085677,,1998m1,0,2-Feb-00,0.0866082
,,,,,,,,
1998m2,-0.0191078,21-Mar-00,0.0009239,,1998m2,-0.0193694,21-Mar-00,0.0010454
,,,,,,,,
1998m3,-0.0147688,16-May-00,0.0337245,,1998m3,-0.0148949,16-May-00,0.0341603
,,,,,,,,
1998m4,0,28-Jun-00,-0.026451,,1998m4,0,28-Jun-00,-0.0267787
,,,,,,,,
1998m5,-0.0120305,22-Aug-00,-0.0210846,,1998m5,-0.0122509,22-Aug-00,-0.0213698
,,,,,,,,
1998m6,0,3-Oct-00,0.0087331,,1998m6,0,3-Oct-00,0.0087833
,,,,,,,,
1998m7,-0.0300726,15-Nov-00,0.0123755,,1998m7,-0.0304168,15-Nov-00,0.0125337
,,,,,,,,
1998m8,0.0068808,19-Dec-00,-0.0045703,,1998m8,0.0069492,19-Dec-00,-0.004625
,,,,,,,,
1998m9,0.0415534,31-Jan-01,-0.0332549,,1998m9,0.0419716,31-Jan-01,-0.0336651
,,,,,,,,
1998m10,0,20-Mar-01,-0.0337901,,1998m10,0,20-Mar-01,-0.0341593
,,,,,,,,
1998m11,-0.021825,15-May-01,-0.0227166,,1998m11,-0.022112,15-May-01,-0.0230792
,,,,,,,,
1998m12,-0.0174689,27-Jun-01,0.0941237,,1998m12,-0.0176938,27-Jun-01,0.0951739
,,,,,,,,
1999m1,0,21-Aug-01,-0.0234165,,1999m1,0,21-Aug-01,-0.0236873
,,,,,,,,
1999m2,0.0332503,2-Oct-01,0.0005764,,1999m2,0.0335148,2-Oct-01,0.000537
,,,,,,,,
1999m3,-0.015274,6-Nov-01,-0.0498672,,1999m3,-0.0153936,6-Nov-01,-0.0504646
,,,,,,,,
1999m4,0,11-Dec-01,-0.0426733,,1999m4,0,11-Dec-01,-0.0431444
,,,,,,,,
1999m5,0.0504941,30-Jan-02,0.0045066,,1999m5,0.0510176,30-Jan-02,0.0046012
,,,,,,,,
1999m6,-0.0539056,19-Mar-02,-0.0178533,,1999m6,-0.0545091,19-Mar-02,-0.0181122
,,,,,,,,
1999m7,0,7-May-02,-0.0377473,,1999m7,0,7-May-02,-0.0381583
,,,,,,,,
1999m8,-0.0209921,26-Jun-02,-0.0742404,,1999m8,-0.0211624,26-Jun-02,-0.0750212
,,,,,,,,
1999m9,0,13-Aug-02,-0.0174191,,1999m9,0,13-Aug-02,-0.0175944
,,,,,,,,
1999m10,0.0125121,24-Sep-02,0.0158671,,1999m10,0.0126215,24-Sep-02,0.0160702
,,,,,,,,
1999m11,0.0037103,6-Nov-02,0.0039523,,1999m11,0.0038295,6-Nov-02,0.0039868
,,,,,,,,
1999m12,-0.0076651,10-Dec-02,0.0327835,,1999m12,-0.0077879,10-Dec-02,0.0331502
,,,,,,,,
2000m1,0,29-Jan-03,0.0218613,,2000m1,0,29-Jan-03,0.0220434
,,,,,,,,
2000m2,0.085677,18-Mar-03,0.0226282,,2000m2,0.0866082,18-Mar-03,0.0227985
,,,,,,,,
2000m3,0.0009239,6-May-03,-0.0682682,,2000m3,0.0010454,6-May-03,-0.0689338
,,,,,,,,
2000m4,0,25-Jun-03,0.0327579,,2000m4,0,25-Jun-03,0.0331714
,,,,,,,,
2000m5,0.0337245,12-Aug-03,-0.0333183,,2000m5,0.0341603,12-Aug-03,-0.0337663
,,,,,,,,
2000m6,-0.026451,16-Sep-03,-0.0220591,,2000m6,-0.0267787,16-Sep-03,-0.0222914
,,,,,,,,
2000m7,0,28-Oct-03,-0.0482529,,2000m7,0,28-Oct-03,-0.0487503
,,,,,,,,
2000m8,-0.0210846,9-Dec-03,0.0105895,,2000m8,-0.0213698,9-Dec-03,0.0106711
,,,,,,,,
2000m9,0,28-Jan-04,0.0584747,,2000m9,0,28-Jan-04,0.0591114
,,,,,,,,
2000m10,0.0087331,16-Mar-04,-0.0110181,,2000m10,0.0087833,16-Mar-04,-0.0110672
,,,,,,,,
2000m11,0.0123755,4-May-04,-0.0182512,,2000m11,0.0125337,4-May-04,-0.018499
,,,,,,,,
2000m12,-0.0045703,30-Jun-04,-0.0351358,,2000m12,-0.004625,30-Jun-04,-0.0355346
,,,,,,,,
2001m1,-0.0332549,10-Aug-04,0.0540053,,2001m1,-0.0336651,10-Aug-04,0.0546093
,,,,,,,,
2001m2,0,21-Sep-04,0.0363315,,2001m2,0,21-Sep-04,0.0367686
,,,,,,,,
2001m3,-0.0337901,10-Nov-04,0.0020043,,2001m3,-0.0341593,10-Nov-04,0.002024
,,,,,,,,
2001m4,0,14-Dec-04,0.0136632,,2001m4,0,14-Dec-04,0.0138381
,,,,,,,,
2001m5,-0.0227166,2-Feb-05,0.0322006,,2001m5,-0.0230792,2-Feb-05,0.032547
,,,,,,,,
2001m6,0.0941237,22-Mar-05,0.0549188,,2001m6,0.0951739,22-Mar-05,0.0555052
,,,,,,,,
2001m7,0,3-May-05,0.0283899,,2001m7,0,3-May-05,0.0287119
,,,,,,,,
2001m8,-0.0234165,30-Jun-05,0.0058589,,2001m8,-0.0236873,30-Jun-05,0.00598
,,,,,,,,
2001m9,0,9-Aug-05,-0.0010456,,2001m9,0,9-Aug-05,-0.0010754
,,,,,,,,
2001m10,0.0005764,20-Sep-05,0.0520302,,2001m10,0.000537,20-Sep-05,0.0526424
,,,,,,,,
2001m11,-0.0498672,1-Nov-05,-0.0116643,,2001m11,-0.0504646,1-Nov-05,-0.0118289
,,,,,,,,
2001m12,-0.0426733,13-Dec-05,-0.0028334,,2001m12,-0.0431444,13-Dec-05,-0.0028614
,,,,,,,,
2002m1,0.0045066,31-Jan-06,0.0281742,,2002m1,0.0046012,31-Jan-06,0.02849
,,,,,,,,
2002m2,0,28-Mar-06,0.0132254,,2002m2,0,28-Mar-06,0.0133312
,,,,,,,,
2002m3,-0.0178533,10-May-06,0.0219398,,2002m3,-0.0181122,10-May-06,0.0222021
,,,,,,,,
2002m4,0,29-Jun-06,-0.025843,,2002m4,0,29-Jun-06,-0.0261549
,,,,,,,,
2002m5,-0.0377473,8-Aug-06,-0.0307183,,2002m5,-0.0381583,8-Aug-06,-0.0310846
,,,,,,,,
2002m6,-0.0742404,20-Sep-06,0.0124276,,2002m6,-0.0750212,20-Sep-06,0.0125652
,,,,,,,,
2002m7,0,25-Oct-06,-0.0107591,,2002m7,0,25-Oct-06,-0.0108582
,,,,,,,,
2002m8,-0.0174191,12-Dec-06,-0.0241156,,2002m8,-0.0175944,12-Dec-06,-0.02437
,,,,,,,,
2002m9,0.0158671,31-Jan-07,0.0044103,,2002m9,0.0160702,31-Jan-07,0.0044711
,,,,,,,,
2002m10,0,21-Mar-07,-0.0583119,,2002m10,0,21-Mar-07,-0.0590346
,,,,,,,,
2002m11,0.0039523,9-May-07,0.0173909,,2002m11,0.0039868,9-May-07,0.0175914
,,,,,,,,
2002m12,0.0327835,28-Jun-07,0.0297909,,2002m12,0.0331502,28-Jun-07,0.0301116
,,,,,,,,
2003m1,0.0218613,7-Aug-07,0.0506055,,2003m1,0.0220434,7-Aug-07,0.05121
,,,,,,,,
2003m2,0,18-Sep-07,-0.0872204,,2003m2,0,18-Sep-07,-0.0882819
,,,,,,,,
2003m3,0.0226282,31-Oct-07,0.0350048,,2003m3,0.0227985,31-Oct-07,0.0354046
,,,,,,,,
2003m4,0,11-Dec-07,-0.0499782,,2003m4,0,11-Dec-07,-0.0505191
,,,,,,,,
2003m5,-0.0682682,30-Jan-08,-0.0307264,,2003m5,-0.0689338,30-Jan-08,-0.0311094
,,,,,,,,
2003m6,0.0327579,18-Mar-08,0.1344458,,2003m6,0.0331714,18-Mar-08,0.1360079
,,,,,,,,
2003m7,0,30-Apr-08,-0.0084365,,2003m7,0,30-Apr-08,-0.0085233
,,,,,,,,
2003m8,-0.0333183,25-Jun-08,0.0026595,,2003m8,-0.0337663,25-Jun-08,0.002619
,,,,,,,,
2003m9,-0.0220591,5-Aug-08,-0.0055921,,2003m9,-0.0222914,5-Aug-08,-0.0056912
,,,,,,,,
2003m10,-0.0482529,16-Sep-08,0.0918361,,2003m10,-0.0487503,16-Sep-08,0.0929692
,,,,,,,,
2003m11,0,29-Oct-08,-0.0916879,,2003m11,0,29-Oct-08,-0.0927861
,,,,,,,,
2003m12,0.0105895,16-Dec-08,-0.0403217,,2003m12,0.0106711,16-Dec-08,-0.0405962
,,,,,,,,
2004m1,0.0584747,28-Jan-09,-0.0843397,,2004m1,0.0591114,28-Jan-09,-0.0853167
,,,,,,,,
2004m2,0,18-Mar-09,-0.1537892,,2004m2,0,18-Mar-09,-0.1547467
,,,,,,,,
2004m3,-0.0110181,29-Apr-09,0.015597,,2004m3,-0.0110672,29-Apr-09,0.0156275
,,,,,,,,
2004m4,0,24-Jun-09,-0.0131063,,2004m4,0,24-Jun-09,-0.0132337
,,,,,,,,
2004m5,-0.0182512,12-Aug-09,-0.0816733,,2004m5,-0.018499,12-Aug-09,-0.0825664
,,,,,,,,
2004m6,-0.0351358,23-Sep-09,-0.0452133,,2004m6,-0.0355346,23-Sep-09,-0.0457059
,,,,,,,,
2004m7,0,4-Nov-09,-0.0463718,,2004m7,0,4-Nov-09,-0.0469621
,,,,,,,,
2004m8,0.0540053,16-Dec-09,-0.0085607,,2004m8,0.0546093,16-Dec-09,-0.0087017
,,,,,,,,
2004m9,0.0363315,27-Jan-10,0.0418616,,2004m9,0.0367686,27-Jan-10,0.0423101
,,,,,,,,
2004m10,0,16-Mar-10,0.0019144,,2004m10,0,16-Mar-10,0.0019742
,,,,,,,,
2004m11,0.0020043,28-Apr-10,0.0004035,,2004m11,0.002024,28-Apr-10,0.0003218
,,,,,,,,
2004m12,0.0136632,23-Jun-10,-0.0050923,,2004m12,0.0138381,23-Jun-10,-0.00507
,,,,,,,,
2005m1,0,10-Aug-10,-0.0448109,,2005m1,0,10-Aug-10,-0.0451599
,,,,,,,,
2005m2,0.0322006,21-Sep-10,-0.0021776,,2005m2,0.032547,21-Sep-10,-0.0020533
,,,,,,,,
2005m3,0.0549188,3-Nov-10,-0.1892908,,2005m3,0.0555052,3-Nov-10,-0.1911526
,,,,,,,,
2005m4,0,14-Dec-10,-0.0165362,,2005m4,0,14-Dec-10,-0.0169489
,,,,,,,,
2005m5,0.0283899,26-Jan-11,-0.0541005,,2005m5,0.0287119,26-Jan-11,-0.0547826
,,,,,,,,
2005m6,0.0058589,15-Mar-11,0.0518514,,2005m6,0.00598,15-Mar-11,0.0524293
,,,,,,,,
2005m7,0,27-Apr-11,-0.0448055,,2005m7,0,27-Apr-11,-0.045307
,,,,,,,,
2005m8,-0.0010456,22-Jun-11,-0.0007113,,2005m8,-0.0010754,22-Jun-11,-0.000732
,,,,,,,,
2005m9,0.0520302,9-Aug-11,-0.0379267,,2005m9,0.0526424,9-Aug-11,-0.0380324
,,,,,,,,
2005m10,0,21-Sep-11,0.186289,,2005m10,0,21-Sep-11,0.1883629
,,,,,,,,
2005m11,-0.0116643,2-Nov-11,-0.0377775,,2005m11,-0.0118289,2-Nov-11,-0.038172
,,,,,,,,
2005m12,-0.0028334,13-Dec-11,0.0544598,,2005m12,-0.0028614,13-Dec-11,0.0550963
,,,,,,,,
2006m1,0.0281742,25-Jan-12,-0.0553059,,2006m1,0.02849,25-Jan-12,-0.0557104
,,,,,,,,
2006m2,0,13-Mar-12,-0.0294251,,2006m2,0,13-Mar-12,-0.0298536
,,,,,,,,
2006m3,0.0132254,25-Apr-12,-0.0286479,,2006m3,0.0133312,25-Apr-12,-0.028973
,,,,,,,,
2006m4,0,20-Jun-12,0.0364402,,2006m4,0,20-Jun-12,0.0368235
,,,,,,,,
2006m5,0.0219398,1-Aug-12,-0.006756,,2006m5,0.0222021,1-Aug-12,-0.006898
,,,,,,,,
2006m6,-0.025843,13-Sep-12,-0.0591918,,2006m6,-0.0261549,13-Sep-12,-0.0596671
,,,,,,,,
2006m7,0,24-Oct-12,-0.0292267,,2006m7,0,24-Oct-12,-0.0295353
,,,,,,,,
2006m8,-0.0307183,12-Dec-12,-0.0449777,,2006m8,-0.0310846,12-Dec-12,-0.0454994
,,,,,,,,
2006m9,0.0124276,30-Jan-13,-0.0223208,,2006m9,0.0125652,30-Jan-13,-0.0225619
,,,,,,,,
2006m10,-0.0107591,20-Mar-13,-0.0338093,,2006m10,-0.0108582,20-Mar-13,-0.0342216
,,,,,,,,
2006m11,0,1-May-13,0.0316542,,2006m11,0,1-May-13,0.0320263
,,,,,,,,
2006m12,-0.0241156,19-Jun-13,0.0516941,,2006m12,-0.02437,19-Jun-13,0.0520502
,,,,,,,,
2007m1,0.0044103,31-Jul-13,0.0243002,,2007m1,0.0044711,31-Jul-13,0.0245843
,,,,,,,,
2007m2,0,18-Sep-13,-0.0499101,,2007m2,0,18-Sep-13,-0.0501849
,,,,,,,,
2007m3,-0.0583119,30-Oct-13,-0.007441,,2007m3,-0.0590346,30-Oct-13,-0.0075439
,,,,,,,,
2007m4,0,18-Dec-13,-0.0061906,,2007m4,0,18-Dec-13,-0.0063451
,,,,,,,,
2007m5,0.0173909,29-Jan-14,0.0116536,,2007m5,0.0175914,29-Jan-14,0.011876
,,,,,,,,
2007m6,0.0297909,19-Mar-14,0.0974278,,2007m6,0.0301116,19-Mar-14,0.098277
,,,,,,,,
2007m7,0,30-Apr-14,-0.0094473,,2007m7,0,30-Apr-14,-0.0095041
,,,,,,,,
2007m8,0.0506055,18-Jun-14,-0.0170654,,2007m8,0.05121,18-Jun-14,-0.0171612
,,,,,,,,
2007m9,-0.0872204,30-Jul-14,-0.0262448,,2007m9,-0.0882819,30-Jul-14,-0.0266162
,,,,,,,,
2007m10,0.0350048,17-Sep-14,0.0147312,,2007m10,0.0354046,17-Sep-14,0.0148793
,,,,,,,,
2007m11,0,29-Oct-14,0.0720776,,2007m11,0,29-Oct-14,0.0727855
,,,,,,,,
2007m12,-0.0499782,17-Dec-14,0.0211809,,2007m12,-0.0505191,17-Dec-14,0.0212986
,,,,,,,,
2008m1,-0.0307264,28-Jan-15,0.0243021,,2008m1,-0.0311094,28-Jan-15,0.0246548
,,,,,,,,
2008m2,0,18-Mar-15,-0.036584,,2008m2,0,18-Mar-15,-0.0368608
,,,,,,,,
2008m3,0.1344458,29-Apr-15,-0.040165,,2008m3,0.1360079,29-Apr-15,-0.0406688
,,,,,,,,
2008m4,-0.0084365,17-Jun-15,-0.0734485,,2008m4,-0.0085233,17-Jun-15,-0.0741741
,,,,,,,,
2008m5,0,29-Jul-15,-0.0049794,,2008m5,0,29-Jul-15,-0.0050533
,,,,,,,,
2008m6,0.0026595,17-Sep-15,-0.044471,,2008m6,0.002619,17-Sep-15,-0.0448942
,,,,,,,,
2008m7,0,28-Oct-15,0.0632791,,2008m7,0,28-Oct-15,0.0638851
,,,,,,,,
2008m8,-0.0055921,16-Dec-15,0.0205194,,2008m8,-0.0056912,16-Dec-15,0.0207099
,,,,,,,,
2008m9,0.0918361,27-Jan-16,-0.0158667,,2008m9,0.0929692,27-Jan-16,-0.0160307
,,,,,,,,
2008m10,-0.0916879,16-Mar-16,-0.0743356,,2008m10,-0.0927861,16-Mar-16,-0.0751125
,,,,,,,,
2008m11,0,27-Apr-16,0.0023269,,2008m11,0,27-Apr-16,0.0024692
,,,,,,,,
2008m12,-0.0403217,15-Jun-16,-0.0325347,,2008m12,-0.0405962,15-Jun-16,-0.0328813
,,,,,,,,
2009m1,-0.0843397,27-Jul-16,0.010923,,2009m1,-0.0853167,27-Jul-16,0.0110611
,,,,,,,,
2009m2,0,21-Sep-16,0.0242009,,2009m2,0,21-Sep-16,0.0244924
,,,,,,,,
2009m3,-0.1537892,2-Nov-16,-0.0136485,,2009m3,-0.1547467,2-Nov-16,-0.0137453
,,,,,,,,
2009m4,0.015597,14-Dec-16,0.0796401,,2009m4,0.0156275,14-Dec-16,0.0804451
,,,,,,,,
2009m5,0,1-Feb-17,0.001817,,2009m5,0,1-Feb-17,0.0017887
,,,,,,,,
2009m6,-0.0131063,15-Mar-17,-0.0228038,,2009m6,-0.0132337,15-Mar-17,-0.022927
,,,,,,,,
2009m7,0,3-May-17,0.0348748,,2009m7,0,3-May-17,0.0352312
,,,,,,,,
2009m8,-0.0816733,14-Jun-17,0.0349611,,2009m8,-0.0825664,14-Jun-17,0.0353999
,,,,,,,,
2009m9,-0.0452133,26-Jul-17,-0.0287343,,2009m9,-0.0457059,26-Jul-17,-0.0289927
,,,,,,,,
2009m10,0,20-Sep-17,0.0321512,,2009m10,0,20-Sep-17,0.0324622
,,,,,,,,
2009m11,-0.0463718,1-Nov-17,0.0271779,,2009m11,-0.0469621,1-Nov-17,0.0274867
,,,,,,,,
2009m12,-0.0085607,13-Dec-17,-0.010656,,2009m12,-0.0087017,13-Dec-17,-0.0107439
,,,,,,,,
2010m1,0.0418616,31-Jan-18,0.0430283,,2010m1,0.0423101,31-Jan-18,0.043489
,,,,,,,,
2010m2,0,21-Mar-18,-0.0115837,,2010m2,0,21-Mar-18,-0.0117666
,,,,,,,,
2010m3,0.0019144,2-May-18,-0.0210374,,2010m3,0.0019742,2-May-18,-0.0212566
,,,,,,,,
2010m4,0.0004035,13-Jun-18,0.0130099,,2010m4,0.0003218,13-Jun-18,0.0131472
,,,,,,,,
2010m5,0,1-Aug-18,-0.0146746,,2010m5,0,1-Aug-18,-0.0148822
,,,,,,,,
2010m6,-0.0050923,26-Sep-18,0.0064654,,2010m6,-0.00507,26-Sep-18,0.0065724
,,,,,,,,
2010m7,0,8-Nov-18,0.0215585,,2010m7,0,8-Nov-18,0.0217711
,,,,,,,,
2010m8,-0.0448109,19-Dec-18,0.0365571,,2010m8,-0.0451599,19-Dec-18,0.0369818
,,,,,,,,
2010m9,-0.0021776,30-Jan-19,-0.0540896,,2010m9,-0.0020533,30-Jan-19,-0.0546792
,,,,,,,,
2010m10,0,20-Mar-19,-0.0226554,,2010m10,0,20-Mar-19,-0.0228529
,,,,,,,,
2010m11,-0.1892908,1-May-19,0.0406881,,2010m11,-0.1911526,1-May-19,0.0411347
,,,,,,,,
2010m12,-0.0165362,19-Jun-19,-0.0511383,,2010m12,-0.0169489,19-Jun-19,-0.0517478
,,,,,,,,
2011m1,-0.0541005,31-Jul-19,0.0572017,,2011m1,-0.0547826,31-Jul-19,0.0578817
,,,,,,,,
2011m2,0,18-Sep-19,0.0373536,,2011m2,0,18-Sep-19,0.0377678
,,,,,,,,
2011m3,0.0518514,30-Oct-19,0.02513,,2011m3,0.0524293,,
,,,,,,,,
2011m4,-0.0448055,11-Dec-19,-0.003236,,2011m4,-0.045307,,
,,,,,,,,
2011m5,0,29-Jan-20,0.0027958,,2011m5,0,,
,,,,,,,,
2011m6,-0.0007113,29-Apr-20,-0.0394143,,2011m6,-0.000732,,
,,,,,,,,
2011m7,0,10-Jun-20,0.002327,,2011m7,0,,
,,,,,,,,
2011m8,-0.0379267,29-Jul-20,-0.0299658,,2011m8,-0.0380324,,
,,,,,,,,
2011m9,0.186289,16-Sep-20,-0.0131933,,2011m9,0.1883629,,
,,,,,,,,
2011m10,0,5-Nov-20,0.0158562,,2011m10,0,,
,,,,,,,,
2011m11,-0.0377775,16-Dec-20,-0.0069948,,2011m11,-0.038172,,
,,,,,,,,
2011m12,0.0544598,,,,2011m12,0.0550963,,
,,,,,,,,
2012m1,-0.0553059,,,,2012m1,-0.0557104,,
,,,,,,,,
2012m2,0,,,,2012m2,0,,
,,,,,,,,
2012m3,-0.0294251,,,,2012m3,-0.0298536,,
,,,,,,,,
2012m4,-0.0286479,,,,2012m4,-0.028973,,
,,,,,,,,
2012m5,0,,,,2012m5,0,,
,,,,,,,,
2012m6,0.0364402,,,,2012m6,0.0368235,,
,,,,,,,,
2012m7,0,,,,2012m7,0,,
,,,,,,,,
2012m8,-0.006756,,,,2012m8,-0.006898,,
,,,,,,,,
2012m9,-0.0591918,,,,2012m9,-0.0596671,,
,,,,,,,,
2012m10,-0.0292267,,,,2012m10,-0.0295353,,
,,,,,,,,
2012m11,0,,,,2012m11,0,,
,,,,,,,,
2012m12,-0.0449777,,,,2012m12,-0.0454994,,
,,,,,,,,
2013m1,-0.0223208,,,,2013m1,-0.0225619,,
,,,,,,,,
2013m2,0,,,,2013m2,0,,
,,,,,,,,
2013m3,-0.0338093,,,,2013m3,-0.0342216,,
,,,,,,,,
2013m4,0,,,,2013m4,0,,
,,,,,,,,
2013m5,0.0316542,,,,2013m5,0.0320263,,
,,,,,,,,
2013m6,0.0516941,,,,2013m6,0.0520502,,
,,,,,,,,
2013m7,0.0243002,,,,2013m7,0.0245843,,
,,,,,,,,
2013m8,0,,,,2013m8,0,,
,,,,,,,,
2013m9,-0.0499101,,,,2013m9,-0.0501849,,
,,,,,,,,
2013m10,-0.007441,,,,2013m10,-0.0075439,,
,,,,,,,,
2013m11,0,,,,2013m11,0,,
,,,,,,,,
2013m12,-0.0061906,,,,2013m12,-0.0063451,,
,,,,,,,,
2014m1,0.0116536,,,,2014m1,0.011876,,
,,,,,,,,
2014m2,0,,,,2014m2,0,,
,,,,,,,,
2014m3,0.0974278,,,,2014m3,0.098277,,
,,,,,,,,
2014m4,-0.0094473,,,,2014m4,-0.0095041,,
,,,,,,,,
2014m5,0,,,,2014m5,0,,
,,,,,,,,
2014m6,-0.0170654,,,,2014m6,-0.0171612,,
,,,,,,,,
2014m7,-0.0262448,,,,2014m7,-0.0266162,,
,,,,,,,,
2014m8,0,,,,2014m8,0,,
,,,,,,,,
2014m9,0.0147312,,,,2014m9,0.0148793,,
,,,,,,,,
2014m10,0.0720776,,,,2014m10,0.0727855,,
,,,,,,,,
2014m11,0,,,,2014m11,0,,
,,,,,,,,
2014m12,0.0211809,,,,2014m12,0.0212986,,
,,,,,,,,
2015m1,0.0243021,,,,2015m1,0.0246548,,
,,,,,,,,
2015m2,0,,,,2015m2,0,,
,,,,,,,,
2015m3,-0.036584,,,,2015m3,-0.0368608,,
,,,,,,,,
2015m4,-0.040165,,,,2015m4,-0.0406688,,
,,,,,,,,
2015m5,0,,,,2015m5,0,,
